88919991N;2;0.000000;0.000000;0.000000;0.000000;2019;12;23;14;13;50
88919991N;3;0.000000;0.000000;0.000000;0.000000;2019;1;10;12;0;63
57276409V;0;0.000000;0.000000;0.000000;0.000000;2019;1;22;15;57;44
57276409V;1;0.000000;0.000000;0.000000;0.000000;2019;5;15;7;30;110
57276409V;2;0.000000;0.000000;0.000000;0.000000;2019;11;9;7;43;49
02332643J;0;0.000000;0.000000;0.000000;0.000000;2019;1;19;23;57;23
02332643J;1;0.000000;0.000000;0.000000;0.000000;2019;7;7;9;46;58
02332643J;2;0.000000;0.000000;0.000000;0.000000;2019;6;20;2;25;105
02332643J;3;0.000000;0.000000;0.000000;0.000000;2019;8;1;22;25;104
02332643J;4;0.000000;0.000000;0.000000;0.000000;2019;6;21;18;20;36
15805681D;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;18;21;97
32899112U;0;0.000000;0.000000;0.000000;0.000000;2019;7;21;9;19;25
32899112U;1;0.000000;0.000000;0.000000;0.000000;2019;4;16;6;19;27
32899112U;2;0.000000;0.000000;0.000000;0.000000;2019;5;25;4;6;90
32899112U;3;0.000000;0.000000;0.000000;0.000000;2019;6;4;17;27;110
32899112U;4;0.000000;0.000000;0.000000;0.000000;2019;5;31;7;54;80
73663312N;0;0.000000;0.000000;0.000000;0.000000;2019;6;2;10;5;97
73663312N;1;0.000000;0.000000;0.000000;0.000000;2019;3;16;1;55;15
79663196S;0;0.000000;0.000000;0.000000;0.000000;2019;6;11;2;38;94
79663196S;1;0.000000;0.000000;0.000000;0.000000;2019;7;12;23;11;36
79663196S;2;0.000000;0.000000;0.000000;0.000000;2019;5;25;23;11;65
79663196S;3;0.000000;0.000000;0.000000;0.000000;2019;11;9;16;16;30
74559779O;0;0.000000;0.000000;0.000000;0.000000;2019;9;19;18;6;100
74559779O;1;0.000000;0.000000;0.000000;0.000000;2019;1;18;13;15;80
48812263E;0;0.000000;0.000000;0.000000;0.000000;2019;8;15;6;22;116
48812263E;1;0.000000;0.000000;0.000000;0.000000;2019;12;16;22;31;1
48812263E;2;0.000000;0.000000;0.000000;0.000000;2019;1;24;6;50;100
48812263E;3;0.000000;0.000000;0.000000;0.000000;2019;7;3;4;57;33
48812263E;4;0.000000;0.000000;0.000000;0.000000;2019;2;26;13;9;46
16172919O;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;22;13;43
55459102P;0;0.000000;0.000000;0.000000;0.000000;2019;5;15;10;58;49
55459102P;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;17;29;40
55459102P;2;0.000000;0.000000;0.000000;0.000000;2019;4;22;14;49;76
55459102P;3;0.000000;0.000000;0.000000;0.000000;2019;9;20;18;8;67
55459102P;4;0.000000;0.000000;0.000000;0.000000;2019;4;24;5;6;68
42257310R;0;0.000000;0.000000;0.000000;0.000000;2019;9;28;0;1;107
84669680P;0;0.000000;0.000000;0.000000;0.000000;2019;9;9;7;47;40
84669680P;1;0.000000;0.000000;0.000000;0.000000;2019;7;14;22;59;77
84669680P;2;0.000000;0.000000;0.000000;0.000000;2019;1;30;2;53;67
84669680P;3;0.000000;0.000000;0.000000;0.000000;2019;4;29;18;6;30
89068372J;0;0.000000;0.000000;0.000000;0.000000;2019;9;9;0;14;67
89068372J;1;0.000000;0.000000;0.000000;0.000000;2019;3;17;15;35;97
89068372J;2;0.000000;0.000000;0.000000;0.000000;2019;5;26;19;35;67
89068372J;3;0.000000;0.000000;0.000000;0.000000;2019;1;26;8;56;84
09546195C;0;0.000000;0.000000;0.000000;0.000000;2019;2;28;10;3;28
09546195C;1;0.000000;0.000000;0.000000;0.000000;2019;6;22;21;57;111
09546195C;2;0.000000;0.000000;0.000000;0.000000;2019;12;13;10;13;59
09546195C;3;0.000000;0.000000;0.000000;0.000000;2019;11;8;23;22;7
09546195C;4;0.000000;0.000000;0.000000;0.000000;2019;4;25;18;0;75
03421094B;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;16;49;60
03421094B;1;0.000000;0.000000;0.000000;0.000000;2019;6;5;12;2;65
03421094B;2;0.000000;0.000000;0.000000;0.000000;2019;7;21;20;7;62
03421094B;3;0.000000;0.000000;0.000000;0.000000;2019;8;17;18;0;86
01240074P;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;16;10;67
01240074P;1;0.000000;0.000000;0.000000;0.000000;2019;9;22;0;30;38
01240074P;2;0.000000;0.000000;0.000000;0.000000;2019;6;5;11;54;38
80650611P;0;0.000000;0.000000;0.000000;0.000000;2019;9;28;14;45;39
80650611P;1;0.000000;0.000000;0.000000;0.000000;2019;4;1;18;30;61
80650611P;2;0.000000;0.000000;0.000000;0.000000;2019;5;13;0;59;31
03990895Y;0;0.000000;0.000000;0.000000;0.000000;2019;5;21;3;2;32
03990895Y;1;0.000000;0.000000;0.000000;0.000000;2019;3;4;1;27;27
03990895Y;2;0.000000;0.000000;0.000000;0.000000;2019;10;27;5;11;110
16077069D;0;0.000000;0.000000;0.000000;0.000000;2019;4;13;20;6;44
16077069D;1;0.000000;0.000000;0.000000;0.000000;2019;3;19;15;6;48
16077069D;2;0.000000;0.000000;0.000000;0.000000;2019;6;19;19;55;75
16077069D;3;0.000000;0.000000;0.000000;0.000000;2019;6;23;23;13;18
24561840N;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;0;46;68
94825089O;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;7;10;62
94825089O;1;0.000000;0.000000;0.000000;0.000000;2019;10;16;19;16;120
83632516B;0;0.000000;0.000000;0.000000;0.000000;2019;12;2;10;40;30
83632516B;1;0.000000;0.000000;0.000000;0.000000;2019;8;21;14;45;45
83632516B;2;0.000000;0.000000;0.000000;0.000000;2019;3;2;23;0;69
83632516B;3;0.000000;0.000000;0.000000;0.000000;2019;3;13;22;16;78
83632516B;4;0.000000;0.000000;0.000000;0.000000;2019;1;10;15;11;51
83519993U;0;0.000000;0.000000;0.000000;0.000000;2019;6;18;13;22;23
83519993U;1;0.000000;0.000000;0.000000;0.000000;2019;7;18;18;40;32
83519993U;2;0.000000;0.000000;0.000000;0.000000;2019;3;23;5;44;63
37962777C;0;0.000000;0.000000;0.000000;0.000000;2019;2;15;6;3;110
24126913Y;0;0.000000;0.000000;0.000000;0.000000;2019;6;22;19;31;86
24126913Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;15;5;58;44
24126913Y;2;0.000000;0.000000;0.000000;0.000000;2019;11;19;16;22;41
24126913Y;3;0.000000;0.000000;0.000000;0.000000;2019;9;8;8;0;96
56315382P;0;0.000000;0.000000;0.000000;0.000000;2019;1;23;14;52;70
56315382P;1;0.000000;0.000000;0.000000;0.000000;2019;11;21;20;40;8
91704207T;0;0.000000;0.000000;0.000000;0.000000;2019;4;10;15;23;12
52417230N;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;3;2;38
52417230N;1;0.000000;0.000000;0.000000;0.000000;2019;7;28;17;36;35
52417230N;2;0.000000;0.000000;0.000000;0.000000;2019;5;12;7;0;110
52417230N;3;0.000000;0.000000;0.000000;0.000000;2019;3;27;11;2;69
52417230N;4;0.000000;0.000000;0.000000;0.000000;2019;10;4;1;7;98
38712999Z;0;0.000000;0.000000;0.000000;0.000000;2019;8;7;21;56;8
38712999Z;1;0.000000;0.000000;0.000000;0.000000;2019;5;25;19;56;57
38712999Z;2;0.000000;0.000000;0.000000;0.000000;2019;5;18;9;25;109
38712999Z;3;0.000000;0.000000;0.000000;0.000000;2019;12;26;18;31;62
38712999Z;4;0.000000;0.000000;0.000000;0.000000;2019;5;19;10;31;30
60537573W;0;0.000000;0.000000;0.000000;0.000000;2019;12;23;22;24;96
60537573W;1;0.000000;0.000000;0.000000;0.000000;2019;2;10;2;15;75
24699720O;0;0.000000;0.000000;0.000000;0.000000;2019;6;8;15;35;52
24699720O;1;0.000000;0.000000;0.000000;0.000000;2019;10;23;12;27;61
24699720O;2;0.000000;0.000000;0.000000;0.000000;2019;10;12;18;47;34
57534305E;0;0.000000;0.000000;0.000000;0.000000;2019;2;19;6;23;100
57534305E;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;23;14;83
96222200W;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;10;1;65
96222200W;1;0.000000;0.000000;0.000000;0.000000;2019;1;2;11;30;112
96222200W;2;0.000000;0.000000;0.000000;0.000000;2019;1;1;20;6;113
83552759N;0;0.000000;0.000000;0.000000;0.000000;2019;8;4;18;37;42
22736897B;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;1;45;6
22736897B;1;0.000000;0.000000;0.000000;0.000000;2019;1;16;13;33;6
19485422M;0;0.000000;0.000000;0.000000;0.000000;2019;1;31;18;2;52
19485422M;1;0.000000;0.000000;0.000000;0.000000;2019;2;2;0;15;10
19485422M;2;0.000000;0.000000;0.000000;0.000000;2019;7;7;10;16;20
19485422M;3;0.000000;0.000000;0.000000;0.000000;2019;1;14;5;58;2
19485422M;4;0.000000;0.000000;0.000000;0.000000;2019;6;10;16;15;98
43210670S;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;14;49;39
43210670S;1;0.000000;0.000000;0.000000;0.000000;2019;12;14;13;57;117
43210670S;2;0.000000;0.000000;0.000000;0.000000;2019;5;31;16;46;78
20689273B;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;7;37;67
20689273B;1;0.000000;0.000000;0.000000;0.000000;2019;6;23;13;28;93
25166958E;0;0.000000;0.000000;0.000000;0.000000;2019;2;3;11;34;67
25166958E;1;0.000000;0.000000;0.000000;0.000000;2019;5;1;12;43;37
25166958E;2;0.000000;0.000000;0.000000;0.000000;2019;5;3;22;3;99
25166958E;3;0.000000;0.000000;0.000000;0.000000;2019;7;21;4;47;102
68749805E;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;6;43;68
68749805E;1;0.000000;0.000000;0.000000;0.000000;2019;3;10;5;9;31
68749805E;2;0.000000;0.000000;0.000000;0.000000;2019;7;25;23;9;88
41939908Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;6;34;96
41939908Q;1;0.000000;0.000000;0.000000;0.000000;2019;2;16;11;51;89
41939908Q;2;0.000000;0.000000;0.000000;0.000000;2019;2;12;21;31;65
41939908Q;3;0.000000;0.000000;0.000000;0.000000;2019;5;31;21;12;22
84480152Y;0;0.000000;0.000000;0.000000;0.000000;2019;6;1;21;24;57
84480152Y;1;0.000000;0.000000;0.000000;0.000000;2019;7;13;7;3;8
84480152Y;2;0.000000;0.000000;0.000000;0.000000;2019;12;23;23;12;52
22365170E;0;0.000000;0.000000;0.000000;0.000000;2019;2;15;22;52;57
22365170E;1;0.000000;0.000000;0.000000;0.000000;2019;6;23;6;16;17
22365170E;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;9;22;39
22365170E;3;0.000000;0.000000;0.000000;0.000000;2019;1;9;4;6;112
22365170E;4;0.000000;0.000000;0.000000;0.000000;2019;3;13;5;40;96
02880618Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;17;1;52;23
02880618Z;1;0.000000;0.000000;0.000000;0.000000;2019;11;21;1;24;42
70082945H;0;0.000000;0.000000;0.000000;0.000000;2019;5;14;17;25;48
70082945H;1;0.000000;0.000000;0.000000;0.000000;2019;7;13;0;44;83
70082945H;2;0.000000;0.000000;0.000000;0.000000;2019;12;28;16;24;44
70082945H;3;0.000000;0.000000;0.000000;0.000000;2019;11;16;8;52;11
70082945H;4;0.000000;0.000000;0.000000;0.000000;2019;12;13;18;7;52
19228488N;0;0.000000;0.000000;0.000000;0.000000;2019;1;30;1;18;104
19228488N;1;0.000000;0.000000;0.000000;0.000000;2019;2;12;12;26;84
19228488N;2;0.000000;0.000000;0.000000;0.000000;2019;12;28;2;4;73
97779404X;0;0.000000;0.000000;0.000000;0.000000;2019;3;12;0;57;23
97779404X;1;0.000000;0.000000;0.000000;0.000000;2019;5;24;23;6;111
97779404X;2;0.000000;0.000000;0.000000;0.000000;2019;10;22;12;55;43
70506212W;0;0.000000;0.000000;0.000000;0.000000;2019;9;21;1;1;108
70506212W;1;0.000000;0.000000;0.000000;0.000000;2019;9;12;6;56;14
70506212W;2;0.000000;0.000000;0.000000;0.000000;2019;4;19;9;16;95
70506212W;3;0.000000;0.000000;0.000000;0.000000;2019;8;27;22;57;3
99777187B;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;7;11;58
65571787Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;23;23;29;27
65571787Z;1;0.000000;0.000000;0.000000;0.000000;2019;3;12;21;17;59
65571787Z;2;0.000000;0.000000;0.000000;0.000000;2019;5;31;21;13;16
65571787Z;3;0.000000;0.000000;0.000000;0.000000;2019;3;11;13;16;76
70257060F;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;13;53;56
70257060F;1;0.000000;0.000000;0.000000;0.000000;2019;3;5;10;42;88
70257060F;2;0.000000;0.000000;0.000000;0.000000;2019;4;10;13;18;64
70257060F;3;0.000000;0.000000;0.000000;0.000000;2019;5;12;20;0;26
37602431E;0;0.000000;0.000000;0.000000;0.000000;2019;12;11;14;15;57
37602431E;1;0.000000;0.000000;0.000000;0.000000;2019;10;28;11;40;38
37602431E;2;0.000000;0.000000;0.000000;0.000000;2019;9;13;22;43;86
27523332X;0;0.000000;0.000000;0.000000;0.000000;2019;3;11;17;44;57
32639089J;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;10;2;42
32639089J;1;0.000000;0.000000;0.000000;0.000000;2019;3;14;3;25;26
32639089J;2;0.000000;0.000000;0.000000;0.000000;2019;9;29;1;29;41
32639089J;3;0.000000;0.000000;0.000000;0.000000;2019;2;8;9;30;58
41394412H;0;0.000000;0.000000;0.000000;0.000000;2019;12;16;4;5;109
41394412H;1;0.000000;0.000000;0.000000;0.000000;2019;9;28;14;40;120
41394412H;2;0.000000;0.000000;0.000000;0.000000;2019;4;9;11;3;75
41394412H;3;0.000000;0.000000;0.000000;0.000000;2019;6;22;0;12;66
93684517O;0;0.000000;0.000000;0.000000;0.000000;2019;11;11;4;49;50
93684517O;1;0.000000;0.000000;0.000000;0.000000;2019;8;29;3;36;91
93684517O;2;0.000000;0.000000;0.000000;0.000000;2019;3;30;0;3;66
93684517O;3;0.000000;0.000000;0.000000;0.000000;2019;4;6;5;14;8
04651876F;0;0.000000;0.000000;0.000000;0.000000;2019;10;29;17;29;68
04651876F;1;0.000000;0.000000;0.000000;0.000000;2019;9;3;15;35;90
04651876F;2;0.000000;0.000000;0.000000;0.000000;2019;3;5;9;52;106
04651876F;3;0.000000;0.000000;0.000000;0.000000;2019;1;7;11;12;17
54616497T;0;0.000000;0.000000;0.000000;0.000000;2019;11;17;10;11;43
54616497T;1;0.000000;0.000000;0.000000;0.000000;2019;7;19;19;45;69
54616497T;2;0.000000;0.000000;0.000000;0.000000;2019;9;14;4;35;88
22827377M;0;0.000000;0.000000;0.000000;0.000000;2019;12;24;23;55;22
49529477N;0;0.000000;0.000000;0.000000;0.000000;2019;7;19;13;35;78
23777882F;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;18;37;41
23777882F;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;13;27;25
23777882F;2;0.000000;0.000000;0.000000;0.000000;2019;6;18;7;10;114
23777882F;3;0.000000;0.000000;0.000000;0.000000;2019;11;21;16;3;42
07750360Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;1;0;45
13365676F;0;0.000000;0.000000;0.000000;0.000000;2019;6;19;13;13;33
00745750R;0;0.000000;0.000000;0.000000;0.000000;2019;3;7;23;6;38
00745750R;1;0.000000;0.000000;0.000000;0.000000;2019;10;4;13;9;7
00745750R;2;0.000000;0.000000;0.000000;0.000000;2019;5;2;13;51;28
00745750R;3;0.000000;0.000000;0.000000;0.000000;2019;4;29;3;47;66
00745750R;4;0.000000;0.000000;0.000000;0.000000;2019;6;12;4;14;81
56328462V;0;0.000000;0.000000;0.000000;0.000000;2019;3;14;2;4;46
87375711E;0;0.000000;0.000000;0.000000;0.000000;2019;10;6;21;3;81
50467589U;0;0.000000;0.000000;0.000000;0.000000;2019;4;4;7;22;3
50467589U;1;0.000000;0.000000;0.000000;0.000000;2019;11;5;9;58;101
55978267F;0;0.000000;0.000000;0.000000;0.000000;2019;6;2;16;39;99
55978267F;1;0.000000;0.000000;0.000000;0.000000;2019;3;1;10;8;15
55978267F;2;0.000000;0.000000;0.000000;0.000000;2019;5;13;8;15;44
55978267F;3;0.000000;0.000000;0.000000;0.000000;2019;11;11;17;18;35
55978267F;4;0.000000;0.000000;0.000000;0.000000;2019;11;5;21;45;14
95943695Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;3;21;11;29
95943695Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;20;19;59;93
95943695Q;2;0.000000;0.000000;0.000000;0.000000;2019;5;20;10;36;84
95943695Q;3;0.000000;0.000000;0.000000;0.000000;2019;5;31;17;13;13
