00470839V;1;41.570058;-7.799071;38.705467;-8.631434;2019;6
00470839V;0;38.706658;0.202014;37.306928;-7.669706;2019;1
00471114T;2;42.218748;-5.623041;38.596819;-3.264108;2019;7
00471114T;1;37.338465;-0.497997;36.686936;-8.240065;2019;11
00471114T;0;36.953034;3.032158;41.957282;2.106512;2019;7
00477645N;1;40.089448;2.489164;42.778615;1.843319;2019;4
00477645N;0;35.964209;1.810358;37.611665;-0.302225;2019;1
00498387U;2;42.795309;0.433443;35.876515;1.599156;2019;10
00498387U;1;39.146297;-3.040804;36.840901;-3.024213;2019;10
00498387U;0;41.198545;3.102630;37.059079;-1.188570;2019;6
00512736B;3;36.050319;-5.422769;39.320553;2.801774;2019;7
00512736B;2;40.482109;-8.463739;40.394258;-0.597063;2019;8
00512736B;1;40.059472;2.133117;38.108852;-8.526839;2019;7
00512736B;0;38.684062;-3.333029;42.821746;0.390688;2019;1
00512911J;3;36.299099;2.053823;37.010561;-2.556885;2019;1
00512911J;2;39.593278;2.039133;39.497705;-9.244616;2019;10
00512911J;1;38.064723;2.161502;38.101120;-2.861160;2019;9
00512911J;0;37.239710;-1.997465;41.920774;-8.601297;2019;4
00528326H;1;39.854803;-4.005259;36.195507;0.817480;2019;4
00528326H;0;39.164876;-0.993760;39.175858;-1.945824;2019;10
00529468P;1;36.720273;0.013323;40.305356;2.421396;2019;2
00529468P;0;41.911524;-8.515266;40.563829;-2.698646;2019;9
00550315R;3;37.842009;-3.376906;37.365203;-4.506054;2019;11
00550315R;2;39.015913;-1.788976;42.650139;-5.321500;2019;7
00550315R;1;41.890562;-3.142494;35.881949;-6.784117;2019;9
00550315R;0;41.894870;-5.951326;42.561241;-2.191515;2019;1
00573350Q;4;42.257970;-5.454527;42.928927;-9.123163;2019;8
00573350Q;3;40.201552;-4.856171;42.929961;-4.771357;2019;8
00573350Q;2;43.251534;-7.324859;37.323228;-7.788035;2019;3
00573350Q;1;37.918973;-7.556155;40.069507;-0.705212;2019;1
00573350Q;0;37.448875;-5.887793;42.928050;-9.001779;2019;6
00589227E;0;42.545621;-7.820746;38.588903;-2.812304;2019;9
00615015K;1;40.584812;-7.467905;41.089551;-1.393095;2019;10
00615015K;0;42.754843;2.476420;42.327504;-7.898025;2019;10
00618325S;0;42.967859;-4.664205;42.778026;-2.369368;2019;5
00626103J;4;39.587826;-2.652193;38.483966;-4.696032;2019;6
00626103J;3;37.308424;-2.712044;37.586020;-2.803947;2019;2
00626103J;2;40.661125;-5.100151;38.429713;-6.263403;2019;1
00626103J;1;39.458854;1.169086;41.675819;-7.549834;2019;1
00626103J;0;37.136686;0.409954;39.992337;-2.387765;2019;2
00633826D;4;40.976794;-0.109406;38.132242;-7.487930;2019;10
00633826D;3;40.420038;-6.801985;36.985720;-7.285705;2019;1
00633826D;2;37.887753;-5.702284;38.002432;-2.447603;2019;9
00633826D;1;42.282781;-1.596979;42.802379;0.976458;2019;11
00633826D;0;42.313767;2.438286;41.966333;-3.677326;2019;12
00668740Z;3;37.489863;-5.639263;40.702490;-6.654022;2019;12
00668740Z;2;39.515833;-7.499411;39.785398;2.118275;2019;1
00668740Z;1;37.591436;0.857122;37.105634;-5.518684;2019;10
00668740Z;0;40.523557;-7.666444;42.733233;1.933461;2019;7
00676961S;2;36.012225;1.443318;42.460370;-1.208754;2019;11
00676961S;1;40.064888;-6.774374;36.708888;2.049113;2019;6
00676961S;0;42.249111;-6.783654;40.985944;-3.054903;2019;10
00693311L;0;42.245255;-3.632894;39.707708;-1.804984;2019;3
00710954W;0;39.966462;1.093781;43.090857;-2.914889;2019;1
00724360R;2;40.059984;-8.398136;39.072257;-3.428897;2019;3
00724360R;1;40.904852;-3.480659;38.168150;-1.332199;2019;1
00724360R;0;38.983922;3.205025;37.602157;-7.545806;2019;4
00724413W;3;37.706870;0.496585;39.773737;-3.699371;2019;1
00724413W;2;39.480074;3.132214;41.530545;-3.688539;2019;12
00724413W;1;38.114018;0.547689;42.816205;-6.828968;2019;9
00724413W;0;39.679435;-3.861882;43.115746;3.167070;2019;5
00735503V;1;38.896350;-6.109694;42.536421;-6.310435;2019;6
00735503V;0;42.625149;-1.712937;41.105666;-6.768435;2019;2
00736438J;3;42.506638;-1.167751;39.795295;-4.633359;2019;5
00736438J;2;37.650134;-9.033895;38.544797;-4.017378;2019;8
00736438J;1;39.649021;-4.164362;36.300469;-9.135707;2019;10
00736438J;0;39.468200;-8.756626;39.810899;0.549672;2019;11
00740110K;3;38.016023;-4.412041;39.551216;-3.721950;2019;9
00740110K;2;40.091664;2.842523;43.004090;-1.841472;2019;3
00740110K;1;37.686496;-2.502434;42.024063;-3.463227;2019;3
00740110K;0;37.542861;-2.145847;37.223776;-4.041759;2019;2
00745750R;3;40.162123;1.653773;40.457006;-8.101295;2019;12
00745750R;2;42.261966;-4.578000;38.340226;-7.363203;2019;2
00745750R;1;36.014295;-2.343708;38.184794;-4.158592;2019;6
00745750R;0;39.041249;-8.092928;35.908682;1.625262;2019;2
00747505E;0;37.142073;3.224022;40.788033;-4.923538;2019;10
00750987W;4;37.250002;2.488413;42.737589;0.505478;2019;6
00750987W;3;39.284327;0.146967;39.604782;-9.180943;2019;7
00750987W;2;40.802730;-0.490591;36.052292;0.577808;2019;4
00750987W;1;41.461334;-4.588946;40.906900;-7.893896;2019;9
00750987W;0;39.982489;-6.778643;38.821300;2.398925;2019;9
00764406P;3;41.512435;-4.947946;36.589284;-3.438542;2019;8
00764406P;2;37.306701;-1.602917;43.183254;-6.797187;2019;12
00764406P;1;38.622989;1.651946;37.155506;-3.218619;2019;1
00764406P;0;36.151401;-0.387200;39.055532;-2.882236;2019;7
00771744A;0;41.874417;1.377100;37.689787;-9.145045;2019;6
00774209K;0;36.258767;-4.610435;42.633929;-2.652733;2019;6
00802827X;1;36.642111;-4.836708;35.927082;-1.403712;2019;8
00802827X;0;42.146113;-3.631816;42.984642;-3.546734;2019;8
00811848Z;0;36.177590;-7.479821;41.447727;-3.099988;2019;8
00818678M;4;40.407826;-3.219942;38.273237;-7.704102;2019;5
00818678M;3;40.936556;-4.100695;37.997287;1.601205;2019;9
00818678M;2;42.971990;0.033558;40.951984;-3.931776;2019;4
00818678M;1;41.889837;1.307836;39.750364;-4.235680;2019;6
00818678M;0;36.889908;-0.248242;39.202380;0.457998;2019;6
00825774P;1;39.027899;0.739791;36.602512;-3.193684;2019;5
00825774P;0;42.198813;-8.644971;35.881597;-4.248402;2019;7
00833463S;0;38.684400;-6.243607;40.577673;2.570036;2019;9
00833617Q;1;36.440722;-5.373983;41.602441;-1.631121;2019;6
00833617Q;0;42.426069;0.753025;41.904470;-8.617486;2019;11
00834435G;2;36.768010;-8.322608;39.861786;-5.913047;2019;4
00834435G;1;41.655101;-7.780850;41.604740;1.119980;2019;12
00834435G;0;40.571186;-6.498645;37.528254;-4.041523;2019;4
00850873R;0;36.936635;0.295148;42.304768;-2.874010;2019;8
00874016M;1;41.298421;-1.136929;41.729368;-0.927146;2019;2
00874016M;0;36.982810;-2.314612;37.813121;2.160357;2019;7
00911139A;1;40.418324;-5.434532;41.196933;-5.172292;2019;6
00911139A;0;41.416229;-9.161457;40.291009;-4.628430;2019;11
00911370N;0;42.196710;-5.796034;41.703021;1.664279;2019;7
00919540Q;2;35.878568;-2.670917;38.002911;-1.367742;2019;2
00919540Q;1;42.611239;-8.868605;40.531650;-3.049993;2019;2
00919540Q;0;41.582309;2.280785;43.143941;3.010562;2019;1
00943981F;1;39.065676;-2.628516;36.223850;-7.672579;2019;1
00943981F;0;39.581583;-4.776245;42.892573;-2.877065;2019;4
00970386O;0;39.215559;-0.684674;37.432603;-5.001463;2019;6
00986434J;2;38.379484;-6.168755;42.067833;0.725923;2019;1
00986434J;1;40.608735;-3.802815;36.237138;-5.712788;2019;6
00986434J;0;43.219778;-8.177053;38.748032;-1.111120;2019;11
00991940H;4;39.311512;-3.704676;39.019966;0.690664;2019;4
00991940H;3;40.203357;-3.655696;43.225547;-7.016719;2019;10
00991940H;2;41.348264;0.335000;37.487240;-5.040956;2019;8
00991940H;1;37.076967;-6.267429;41.392788;0.918857;2019;5
00991940H;0;36.686099;-6.987904;37.851006;1.876336;2019;8
00995828I;4;39.820838;-5.017044;40.301722;-0.701667;2019;4
00995828I;3;37.894366;-5.605353;36.209790;-6.513464;2019;6
00995828I;2;37.534595;0.876358;42.665900;-8.206816;2019;9
00995828I;1;37.040092;-2.324530;43.168127;1.600994;2019;4
00995828I;0;36.948340;-5.167675;42.923432;-2.459442;2019;6
01001159E;0;39.178646;2.164688;40.066679;-5.971950;2019;5
01011254N;4;43.195058;3.103361;36.903446;-3.714093;2019;6
01011254N;3;42.035140;-1.711567;39.875387;-7.590566;2019;1
01011254N;2;41.573868;0.312558;37.172463;2.824138;2019;2
01011254N;1;39.215963;-1.726247;42.448138;1.808590;2019;6
01011254N;0;42.078406;0.669910;39.955433;0.714518;2019;12
01026224M;0;38.275825;3.236976;35.908783;-8.068897;2019;8
01042794A;0;41.037733;-8.924361;43.206717;-3.680863;2019;8
01056648O;2;39.828592;2.482669;37.628018;1.096090;2019;1
01056648O;1;37.182148;2.577829;40.497535;-8.347685;2019;10
01056648O;0;39.322904;-5.521739;43.110063;-8.117211;2019;11
01058990M;3;43.176249;-5.513056;40.330878;1.421916;2019;1
01058990M;2;38.412031;-7.891302;42.649584;-8.569863;2019;10
01058990M;1;38.629452;-2.523177;36.337348;-0.411786;2019;9
01058990M;0;39.186372;-3.702620;37.183531;-8.221707;2019;11
01067634M;4;36.794629;-3.156204;40.669053;-5.181612;2019;4
01067634M;3;42.233300;-5.300804;41.330867;-5.712751;2019;3
01067634M;2;39.388246;-1.889259;40.832432;-7.929612;2019;9
01067634M;1;37.851161;-6.266886;39.369336;-0.812696;2019;8
01067634M;0;42.649628;-7.327659;39.181175;-1.101477;2019;11
01099503F;1;39.394292;-5.382145;42.154965;-2.499799;2019;8
01099503F;0;40.552763;-4.129488;41.372274;-6.053995;2019;4
01126541H;3;36.805174;-4.031510;42.556334;-3.898503;2019;7
01126541H;2;41.119023;-2.818976;36.498234;1.161595;2019;1
01126541H;1;38.304734;-1.664250;42.404610;-8.054408;2019;2
01126541H;0;42.331911;-7.896422;36.327653;-0.422524;2019;2
01138610D;0;39.544751;0.393234;37.160046;0.582701;2019;7
01139151O;3;38.397660;-3.041522;37.123697;-5.597186;2019;1
01139151O;2;38.375447;-8.195318;42.818345;-8.625933;2019;11
01139151O;1;39.380552;-7.661363;41.265095;-9.064781;2019;12
01139151O;0;38.413306;-9.224839;41.420901;-1.580859;2019;11
01141084O;4;38.096333;-1.140247;38.453738;0.317652;2019;4
01141084O;3;40.356315;-1.987393;38.096551;-7.482951;2019;11
01141084O;2;40.553548;-6.868225;39.405146;2.560310;2019;1
01141084O;1;38.233080;3.158109;39.045283;-6.154799;2019;5
01141084O;0;38.241832;1.429776;41.508031;-4.880964;2019;9
01149912W;0;40.865804;1.318463;41.422606;-3.223735;2019;11
01150468W;0;39.681683;-2.607675;42.885337;-8.181370;2019;4
01155803E;3;37.218907;-4.663857;38.821260;1.241717;2019;9
01155803E;2;43.210570;-6.907971;37.874360;1.907490;2019;5
01155803E;1;36.819607;-7.114475;42.016690;-0.100290;2019;9
01155803E;0;41.155104;-4.288047;39.460682;3.014639;2019;5
01165047K;0;38.706152;-1.655772;37.582682;2.516673;2019;11
01175119P;1;39.082541;0.817620;37.994564;-0.652585;2019;1
01175119P;0;38.558845;-5.525415;36.294351;-7.688792;2019;4
01216142W;2;36.684048;-2.657401;38.686663;-4.551946;2019;9
01216142W;1;38.895246;0.104912;37.393401;-4.581498;2019;4
01216142W;0;37.307395;-6.938766;36.215192;-3.258504;2019;10
01219691D;1;39.101511;1.485370;37.232977;-5.513650;2019;12
01219691D;0;39.666913;-9.129730;36.387096;-1.632379;2019;5
01220619Q;2;41.691824;-3.485903;38.020478;-3.020255;2019;10
01220619Q;1;35.920066;-0.447966;36.503997;2.137298;2019;4
01220619Q;0;36.401467;-6.494834;38.275715;0.125178;2019;6
01233413Y;0;38.574264;-5.596841;39.141185;1.949827;2019;12
01240074P;0;42.746572;-7.196691;41.578719;0.436675;2019;4
01242911R;1;41.904690;-2.349280;42.191591;-0.978144;2019;1
01242911R;0;37.016617;-5.769239;40.741170;3.178305;2019;12
01244241A;4;39.866123;-7.877235;41.398215;-7.665259;2019;4
01244241A;3;41.931857;-6.694975;38.851851;-5.966132;2019;7
01244241A;2;40.112062;-6.024164;38.810379;-7.459502;2019;7
01244241A;1;36.426228;-4.041324;41.530221;-0.377256;2019;7
01244241A;0;39.850915;-1.790721;40.160196;-3.048888;2019;9
01257609W;4;41.068485;1.013894;36.111478;-7.946722;2019;5
01257609W;3;42.139414;-6.180630;42.833815;-7.260010;2019;9
01257609W;2;43.210334;-1.054210;39.758279;-4.713620;2019;9
01257609W;1;39.730602;-2.339792;39.978724;-1.062018;2019;8
01257609W;0;38.693186;-7.017834;37.352245;2.935875;2019;2
01260119H;0;42.931840;-1.447678;41.800496;-8.176610;2019;7
01277696I;2;36.970408;-4.127439;39.465592;-7.732165;2019;8
01277696I;1;39.252295;-8.607892;40.598948;-6.441814;2019;10
01277696I;0;43.239148;-8.707306;39.979265;1.796154;2019;10
01282123E;2;42.843813;1.405770;40.498564;-4.141303;2019;11
01282123E;1;39.528889;0.422326;36.752727;-4.344362;2019;8
01282123E;0;38.787727;-0.011411;39.481314;0.795442;2019;4
01285120F;3;36.269370;-3.841850;41.760319;2.108617;2019;9
01285120F;2;37.410739;-0.200728;36.278077;-6.838524;2019;11
01285120F;1;37.516277;-6.309703;37.009356;0.764846;2019;8
01285120F;0;40.451112;-0.272389;36.792136;1.131571;2019;4
01292076S;2;39.990030;-5.348357;36.461334;-8.171834;2019;3
01292076S;1;41.393161;-1.013738;41.075414;-2.434710;2019;4
01292076S;0;36.784632;0.762297;37.557168;-8.834269;2019;11
01294735K;4;37.782469;-4.931205;39.633593;-4.334557;2019;1
01294735K;3;41.001032;-0.016086;37.569271;-2.951690;2019;6
01294735K;2;38.423570;-5.528087;39.423709;-8.373015;2019;8
01294735K;1;41.073828;2.600791;38.570235;-7.404873;2019;1
01294735K;0;38.301239;-0.819375;42.463332;-4.685999;2019;10
01306341K;1;42.660489;0.832638;38.764135;-6.811406;2019;1
01306341K;0;37.091726;-0.040548;39.452077;-3.601093;2019;4
01308842E;1;36.277661;-6.145774;40.326411;-0.318890;2019;9
01308842E;0;41.223734;-7.388085;39.992365;-1.613771;2019;10
01332494L;3;36.270036;2.586602;38.609312;1.177372;2019;6
01332494L;2;40.639323;1.452856;40.744510;-2.089452;2019;12
01332494L;1;36.908380;-1.244018;39.088369;-8.884418;2019;6
01332494L;0;43.095915;3.088619;38.865241;-1.092439;2019;11
01360927F;1;36.728016;-5.371332;38.263614;-5.687244;2019;12
01360927F;0;36.256782;1.608036;38.782210;-6.561720;2019;3
01363505F;4;35.887174;-8.558107;37.970791;-0.034420;2019;10
01363505F;3;42.312259;-2.862304;36.490571;-3.747688;2019;8
01363505F;2;35.897206;1.074257;42.086027;-8.184210;2019;1
01363505F;1;41.857798;-7.614950;42.239898;-5.633368;2019;5
01363505F;0;41.231731;-5.528124;39.058387;3.143955;2019;12
01365197Q;2;40.748766;-6.371693;37.132579;-3.628877;2019;1
01365197Q;1;43.093105;-1.636707;41.452834;-8.230542;2019;4
01365197Q;0;39.002248;-1.939095;42.951062;-6.159879;2019;7
01381357R;3;41.936256;-6.906105;41.565409;-2.153160;2019;6
01381357R;2;36.347307;-5.407807;39.537012;-6.685532;2019;11
01381357R;1;37.366195;-1.360487;39.722470;-8.056657;2019;8
01381357R;0;35.901403;-4.888526;40.619573;-8.860086;2019;8
01394132V;0;39.418160;-3.280078;41.956346;0.539493;2019;10
01394776X;4;40.115181;-5.055436;37.382716;-7.706752;2019;7
01394776X;3;41.458223;-5.332462;38.517724;2.992442;2019;11
01394776X;2;35.952789;2.864333;37.058083;-4.437703;2019;8
01394776X;1;37.791727;-4.788585;39.051313;2.460625;2019;3
01394776X;0;35.878430;-6.608197;40.082657;-2.689285;2019;6
01399320C;3;37.586066;-1.504360;42.701475;1.011010;2019;7
01399320C;2;38.352203;-5.079104;39.722296;-0.482755;2019;7
01399320C;1;41.533541;-6.212268;40.219533;-7.266090;2019;8
01399320C;0;42.421844;-6.635197;39.019153;2.620722;2019;9
01408356H;4;39.529500;-7.275892;41.400543;-4.109605;2019;5
01408356H;3;40.058997;1.131666;40.990119;2.919848;2019;6
01408356H;2;40.819088;1.070541;42.275837;1.429107;2019;1
01408356H;1;42.376587;-2.981359;41.112419;-2.667014;2019;11
01408356H;0;40.405642;-2.678544;36.441449;2.786302;2019;6
01459315Y;3;38.794636;-4.036016;42.319336;-2.095354;2019;4
01459315Y;2;38.212700;-0.006675;42.004719;-2.229727;2019;7
01459315Y;1;37.760826;-6.407634;36.289730;-1.236264;2019;7
01459315Y;0;38.580999;-2.029070;39.639067;0.982489;2019;3
01463547C;1;38.579937;-7.187690;41.938649;-1.491862;2019;2
01463547C;0;41.320071;0.565204;38.721326;-8.728228;2019;5
01492580L;2;38.062971;2.444852;40.413380;-8.199388;2019;10
01492580L;1;36.463650;-4.943779;40.877465;-5.399436;2019;4
01492580L;0;41.943125;0.470423;39.602691;-5.964219;2019;12
01497175C;2;42.853592;-8.742027;36.429722;-4.945745;2019;5
01497175C;1;40.442127;-5.159120;38.869301;1.596593;2019;9
01497175C;0;40.007643;-5.721229;42.734253;-6.660807;2019;4
01504994W;2;40.735545;-6.423666;40.277711;-6.870915;2019;11
01504994W;1;38.590410;2.469026;43.085487;-5.260551;2019;4
01504994W;0;41.813644;2.348331;38.853372;-0.291859;2019;3
