00204857U;1;0.000000;0.000000;0.000000;0.000000;2019;2;15;23;16;83
00204857U;2;0.000000;0.000000;0.000000;0.000000;2019;4;3;14;19;103
00204857U;3;0.000000;0.000000;0.000000;0.000000;2019;2;27;22;39;60
00208486Y;0;0.000000;0.000000;0.000000;0.000000;2019;7;13;16;23;111
00208486Y;1;0.000000;0.000000;0.000000;0.000000;2019;11;20;9;13;106
00217810T;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;1;22;116
00217810T;1;0.000000;0.000000;0.000000;0.000000;2019;12;27;8;46;76
00234130R;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;14;43;11
00234130R;1;0.000000;0.000000;0.000000;0.000000;2019;5;4;5;23;72
00234130R;2;0.000000;0.000000;0.000000;0.000000;2019;8;16;22;13;72
00234130R;3;0.000000;0.000000;0.000000;0.000000;2019;7;9;17;18;8
00234130R;4;0.000000;0.000000;0.000000;0.000000;2019;7;25;18;6;83
00250106L;0;0.000000;0.000000;0.000000;0.000000;2019;7;15;4;57;119
00250106L;1;0.000000;0.000000;0.000000;0.000000;2019;6;24;13;7;45
00250106L;2;0.000000;0.000000;0.000000;0.000000;2019;10;22;9;5;2
00265915G;0;0.000000;0.000000;0.000000;0.000000;2019;9;3;19;26;57
00265915G;1;0.000000;0.000000;0.000000;0.000000;2019;4;17;12;23;90
00265915G;2;0.000000;0.000000;0.000000;0.000000;2019;8;5;1;21;120
00271458B;0;0.000000;0.000000;0.000000;0.000000;2019;8;4;21;26;96
00271458B;1;0.000000;0.000000;0.000000;0.000000;2019;5;5;18;31;19
00271458B;2;0.000000;0.000000;0.000000;0.000000;2019;9;26;21;9;89
00271854R;0;0.000000;0.000000;0.000000;0.000000;2019;10;18;14;5;60
00271854R;1;0.000000;0.000000;0.000000;0.000000;2019;5;15;17;9;76
00271854R;2;0.000000;0.000000;0.000000;0.000000;2019;3;13;22;13;106
00271854R;3;0.000000;0.000000;0.000000;0.000000;2019;7;10;10;15;22
00285485D;0;0.000000;0.000000;0.000000;0.000000;2019;5;25;4;23;91
00285485D;1;0.000000;0.000000;0.000000;0.000000;2019;12;16;2;10;27
00286151B;0;0.000000;0.000000;0.000000;0.000000;2019;10;30;18;14;104
00286151B;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;5;13;45
00286151B;2;0.000000;0.000000;0.000000;0.000000;2019;10;20;17;19;72
00286151B;3;0.000000;0.000000;0.000000;0.000000;2019;5;16;12;58;119
00286702E;0;0.000000;0.000000;0.000000;0.000000;2019;7;8;4;50;21
00286702E;1;0.000000;0.000000;0.000000;0.000000;2019;3;4;17;10;92
00286702E;2;0.000000;0.000000;0.000000;0.000000;2019;11;12;18;47;35
00292185B;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;13;54;71
00292285R;0;0.000000;0.000000;0.000000;0.000000;2019;10;21;13;27;116
00292285R;1;0.000000;0.000000;0.000000;0.000000;2019;6;17;2;50;24
00292285R;2;0.000000;0.000000;0.000000;0.000000;2019;10;31;12;47;117
00292285R;3;0.000000;0.000000;0.000000;0.000000;2019;7;11;18;30;22
00292285R;4;0.000000;0.000000;0.000000;0.000000;2019;3;5;20;13;113
00294168V;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;17;57;33
00294168V;1;0.000000;0.000000;0.000000;0.000000;2019;9;4;15;12;21
00297528L;0;0.000000;0.000000;0.000000;0.000000;2019;2;23;7;39;60
00297528L;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;1;45;100
00297528L;2;0.000000;0.000000;0.000000;0.000000;2019;4;8;16;51;109
00310208V;0;0.000000;0.000000;0.000000;0.000000;2019;2;28;13;34;99
00310208V;1;0.000000;0.000000;0.000000;0.000000;2019;9;26;20;0;32
00322633H;0;0.000000;0.000000;0.000000;0.000000;2019;11;28;21;43;1
00322633H;1;0.000000;0.000000;0.000000;0.000000;2019;11;23;13;36;114
00322633H;2;0.000000;0.000000;0.000000;0.000000;2019;11;30;14;21;26
00322633H;3;0.000000;0.000000;0.000000;0.000000;2019;7;3;19;30;33
00322633H;4;0.000000;0.000000;0.000000;0.000000;2019;6;29;15;34;111
00329235Z;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;22;3;97
00329235Z;1;0.000000;0.000000;0.000000;0.000000;2019;1;7;18;21;73
00329235Z;2;0.000000;0.000000;0.000000;0.000000;2019;12;1;10;4;16
00329235Z;3;0.000000;0.000000;0.000000;0.000000;2019;2;23;13;3;98
00335231P;0;0.000000;0.000000;0.000000;0.000000;2019;2;18;0;56;29
00337867Q;0;0.000000;0.000000;0.000000;0.000000;2019;4;27;6;41;87
00337867Q;1;0.000000;0.000000;0.000000;0.000000;2019;12;1;21;14;26
00337867Q;2;0.000000;0.000000;0.000000;0.000000;2019;6;19;3;22;96
00354349D;0;0.000000;0.000000;0.000000;0.000000;2019;12;30;15;50;24
00359836D;0;0.000000;0.000000;0.000000;0.000000;2019;1;21;18;21;62
00359836D;1;0.000000;0.000000;0.000000;0.000000;2019;10;16;13;55;15
00359836D;2;0.000000;0.000000;0.000000;0.000000;2019;7;26;20;26;47
00359836D;3;0.000000;0.000000;0.000000;0.000000;2019;4;28;7;8;22
00359836D;4;0.000000;0.000000;0.000000;0.000000;2019;11;4;5;56;9
00372010Q;0;0.000000;0.000000;0.000000;0.000000;2019;3;22;23;57;35
00372010Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;11;11;53;117
00372010Q;2;0.000000;0.000000;0.000000;0.000000;2019;2;11;5;35;37
00372531J;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;8;35;94
00372531J;1;0.000000;0.000000;0.000000;0.000000;2019;12;9;0;34;38
00372531J;2;0.000000;0.000000;0.000000;0.000000;2019;5;5;15;43;15
00404258P;0;0.000000;0.000000;0.000000;0.000000;2019;11;9;19;5;10
00442237S;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;7;58;111
00442237S;1;0.000000;0.000000;0.000000;0.000000;2019;2;19;22;0;23
00442237S;2;0.000000;0.000000;0.000000;0.000000;2019;11;3;14;18;83
00442237S;3;0.000000;0.000000;0.000000;0.000000;2019;11;7;20;10;28
00442237S;4;0.000000;0.000000;0.000000;0.000000;2019;11;16;23;40;116
00449503E;0;0.000000;0.000000;0.000000;0.000000;2019;8;19;8;43;64
00449503E;1;0.000000;0.000000;0.000000;0.000000;2019;2;16;6;30;112
00454143L;0;0.000000;0.000000;0.000000;0.000000;2019;3;31;0;37;60
00454143L;1;0.000000;0.000000;0.000000;0.000000;2019;3;19;22;57;4
00463415C;0;0.000000;0.000000;0.000000;0.000000;2019;3;11;14;10;72
00463415C;1;0.000000;0.000000;0.000000;0.000000;2019;8;28;17;12;44
00463456D;0;0.000000;0.000000;0.000000;0.000000;2019;4;28;20;47;6
00463456D;1;0.000000;0.000000;0.000000;0.000000;2019;8;21;13;28;40
00463456D;2;0.000000;0.000000;0.000000;0.000000;2019;4;30;9;28;31
00463456D;3;0.000000;0.000000;0.000000;0.000000;2019;11;26;8;9;2
00463456D;4;0.000000;0.000000;0.000000;0.000000;2019;2;12;6;14;108
00466985K;0;0.000000;0.000000;0.000000;0.000000;2019;10;1;3;48;100
00470839V;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;6;56;58
00470839V;1;0.000000;0.000000;0.000000;0.000000;2019;6;19;9;48;31
00470839V;2;0.000000;0.000000;0.000000;0.000000;2019;4;25;13;24;6
00471114T;0;0.000000;0.000000;0.000000;0.000000;2019;7;15;11;21;79
00471114T;1;0.000000;0.000000;0.000000;0.000000;2019;11;28;3;55;65
00471114T;2;0.000000;0.000000;0.000000;0.000000;2019;7;13;10;17;98
00477645N;0;0.000000;0.000000;0.000000;0.000000;2019;1;10;15;47;109
00477645N;1;0.000000;0.000000;0.000000;0.000000;2019;4;21;23;30;19
00498387U;0;0.000000;0.000000;0.000000;0.000000;2019;6;16;14;6;98
00498387U;1;0.000000;0.000000;0.000000;0.000000;2019;10;13;23;41;32
00498387U;2;0.000000;0.000000;0.000000;0.000000;2019;10;3;5;12;4
00512736B;0;0.000000;0.000000;0.000000;0.000000;2019;1;23;8;49;35
00512736B;1;0.000000;0.000000;0.000000;0.000000;2019;7;7;2;21;23
00512736B;2;0.000000;0.000000;0.000000;0.000000;2019;8;30;13;41;39
00512736B;3;0.000000;0.000000;0.000000;0.000000;2019;7;16;3;56;44
00512911J;0;0.000000;0.000000;0.000000;0.000000;2019;4;13;5;12;109
00512911J;1;0.000000;0.000000;0.000000;0.000000;2019;9;25;13;5;104
00512911J;2;0.000000;0.000000;0.000000;0.000000;2019;10;21;11;40;89
00512911J;3;0.000000;0.000000;0.000000;0.000000;2019;1;24;9;42;66
00528326H;0;0.000000;0.000000;0.000000;0.000000;2019;10;28;15;37;44
00528326H;1;0.000000;0.000000;0.000000;0.000000;2019;4;4;9;31;101
00529468P;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;16;25;83
00529468P;1;0.000000;0.000000;0.000000;0.000000;2019;2;28;18;35;101
00550315R;0;0.000000;0.000000;0.000000;0.000000;2019;1;11;15;21;68
00550315R;1;0.000000;0.000000;0.000000;0.000000;2019;9;12;16;52;7
00550315R;2;0.000000;0.000000;0.000000;0.000000;2019;7;8;12;45;34
00550315R;3;0.000000;0.000000;0.000000;0.000000;2019;11;30;15;47;40
00573350Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;26;15;57;99
00573350Q;1;0.000000;0.000000;0.000000;0.000000;2019;1;19;0;38;113
00573350Q;2;0.000000;0.000000;0.000000;0.000000;2019;3;11;2;35;58
00573350Q;3;0.000000;0.000000;0.000000;0.000000;2019;8;9;18;0;16
00573350Q;4;0.000000;0.000000;0.000000;0.000000;2019;8;14;12;4;21
00589227E;0;0.000000;0.000000;0.000000;0.000000;2019;9;2;8;24;74
00615015K;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;23;31;23
00615015K;1;0.000000;0.000000;0.000000;0.000000;2019;10;8;19;10;50
00618325S;0;0.000000;0.000000;0.000000;0.000000;2019;5;1;8;15;14
00626103J;0;0.000000;0.000000;0.000000;0.000000;2019;2;28;22;45;120
00626103J;1;0.000000;0.000000;0.000000;0.000000;2019;1;17;6;44;108
00626103J;2;0.000000;0.000000;0.000000;0.000000;2019;1;7;15;2;19
00626103J;3;0.000000;0.000000;0.000000;0.000000;2019;2;16;18;0;18
00626103J;4;0.000000;0.000000;0.000000;0.000000;2019;6;12;0;25;45
00633826D;0;0.000000;0.000000;0.000000;0.000000;2019;12;27;4;54;10
00633826D;1;0.000000;0.000000;0.000000;0.000000;2019;11;28;23;53;101
00633826D;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;5;18;93
00633826D;3;0.000000;0.000000;0.000000;0.000000;2019;1;24;8;28;113
00633826D;4;0.000000;0.000000;0.000000;0.000000;2019;10;5;18;11;15
00668740Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;13;6;49;28
00668740Z;1;0.000000;0.000000;0.000000;0.000000;2019;10;19;11;0;108
00668740Z;2;0.000000;0.000000;0.000000;0.000000;2019;1;17;2;17;107
00668740Z;3;0.000000;0.000000;0.000000;0.000000;2019;12;11;8;51;79
00676961S;0;0.000000;0.000000;0.000000;0.000000;2019;10;26;4;3;110
00676961S;1;0.000000;0.000000;0.000000;0.000000;2019;6;17;16;51;44
00676961S;2;0.000000;0.000000;0.000000;0.000000;2019;11;14;6;51;38
00693311L;0;0.000000;0.000000;0.000000;0.000000;2019;3;2;0;28;90
00710954W;0;0.000000;0.000000;0.000000;0.000000;2019;1;5;20;46;116
00724360R;0;0.000000;0.000000;0.000000;0.000000;2019;4;1;4;2;62
00724360R;1;0.000000;0.000000;0.000000;0.000000;2019;1;28;13;58;105
00724360R;2;0.000000;0.000000;0.000000;0.000000;2019;3;4;1;44;82
00724413W;0;0.000000;0.000000;0.000000;0.000000;2019;5;23;7;18;4
00724413W;1;0.000000;0.000000;0.000000;0.000000;2019;9;20;5;21;14
00724413W;2;0.000000;0.000000;0.000000;0.000000;2019;12;24;2;38;94
00724413W;3;0.000000;0.000000;0.000000;0.000000;2019;1;5;2;4;76
00735503V;0;0.000000;0.000000;0.000000;0.000000;2019;2;1;10;27;80
00735503V;1;0.000000;0.000000;0.000000;0.000000;2019;6;23;11;48;106
00736438J;0;0.000000;0.000000;0.000000;0.000000;2019;11;21;1;47;85
00736438J;1;0.000000;0.000000;0.000000;0.000000;2019;10;19;1;19;15
00736438J;2;0.000000;0.000000;0.000000;0.000000;2019;8;17;23;4;43
00736438J;3;0.000000;0.000000;0.000000;0.000000;2019;5;17;22;47;45
00740110K;0;0.000000;0.000000;0.000000;0.000000;2019;2;3;21;24;57
00740110K;1;0.000000;0.000000;0.000000;0.000000;2019;3;2;12;4;45
00740110K;2;0.000000;0.000000;0.000000;0.000000;2019;3;25;8;10;80
00740110K;3;0.000000;0.000000;0.000000;0.000000;2019;9;15;19;40;71
00745750R;0;0.000000;0.000000;0.000000;0.000000;2019;2;20;5;23;105
00745750R;1;0.000000;0.000000;0.000000;0.000000;2019;6;21;21;57;35
00745750R;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;16;7;83
00745750R;3;0.000000;0.000000;0.000000;0.000000;2019;12;6;0;7;42
00747505E;0;0.000000;0.000000;0.000000;0.000000;2019;10;21;2;53;15
00750987W;0;0.000000;0.000000;0.000000;0.000000;2019;9;19;15;29;74
00750987W;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;16;26;111
00750987W;2;0.000000;0.000000;0.000000;0.000000;2019;4;24;3;48;2
00750987W;3;0.000000;0.000000;0.000000;0.000000;2019;7;6;18;3;99
00750987W;4;0.000000;0.000000;0.000000;0.000000;2019;6;5;19;22;113
00764406P;0;0.000000;0.000000;0.000000;0.000000;2019;7;9;22;55;67
00764406P;1;0.000000;0.000000;0.000000;0.000000;2019;1;17;2;13;42
00764406P;2;0.000000;0.000000;0.000000;0.000000;2019;12;26;5;11;20
00764406P;3;0.000000;0.000000;0.000000;0.000000;2019;8;14;17;39;112
00771744A;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;22;43;3
00774209K;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;9;43;100
00802827X;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;8;28;51
00802827X;1;0.000000;0.000000;0.000000;0.000000;2019;8;1;6;27;95
00811848Z;0;0.000000;0.000000;0.000000;0.000000;2019;8;8;3;5;23
00818678M;0;0.000000;0.000000;0.000000;0.000000;2019;6;17;22;32;24
00818678M;1;0.000000;0.000000;0.000000;0.000000;2019;6;30;10;56;15
00818678M;2;0.000000;0.000000;0.000000;0.000000;2019;4;27;23;24;59
00818678M;3;0.000000;0.000000;0.000000;0.000000;2019;9;8;23;4;44
00818678M;4;0.000000;0.000000;0.000000;0.000000;2019;5;17;23;50;4
00825774P;0;0.000000;0.000000;0.000000;0.000000;2019;7;12;2;17;115
00825774P;1;0.000000;0.000000;0.000000;0.000000;2019;5;15;5;6;49
00833463S;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;4;58;85
00833617Q;0;0.000000;0.000000;0.000000;0.000000;2019;11;22;4;26;48
00833617Q;1;0.000000;0.000000;0.000000;0.000000;2019;6;29;14;44;74
00834435G;0;0.000000;0.000000;0.000000;0.000000;2019;4;25;0;20;76
00834435G;1;0.000000;0.000000;0.000000;0.000000;2019;12;27;7;56;64
00834435G;2;0.000000;0.000000;0.000000;0.000000;2019;4;15;11;51;42
00850873R;0;0.000000;0.000000;0.000000;0.000000;2019;8;22;23;6;94
00874016M;0;0.000000;0.000000;0.000000;0.000000;2019;7;30;20;48;84
00874016M;1;0.000000;0.000000;0.000000;0.000000;2019;2;7;2;46;21
00911139A;0;0.000000;0.000000;0.000000;0.000000;2019;11;23;2;59;63
00911139A;1;0.000000;0.000000;0.000000;0.000000;2019;6;28;3;47;75
00911370N;0;0.000000;0.000000;0.000000;0.000000;2019;7;25;17;46;85
00919540Q;0;0.000000;0.000000;0.000000;0.000000;2019;1;12;12;36;68
00919540Q;1;0.000000;0.000000;0.000000;0.000000;2019;2;14;14;15;84
00919540Q;2;0.000000;0.000000;0.000000;0.000000;2019;2;10;6;32;76
00943981F;0;0.000000;0.000000;0.000000;0.000000;2019;4;2;3;45;20
00943981F;1;0.000000;0.000000;0.000000;0.000000;2019;1;19;11;46;66
00970386O;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;23;18;61
00986434J;0;0.000000;0.000000;0.000000;0.000000;2019;11;27;7;32;89
00986434J;1;0.000000;0.000000;0.000000;0.000000;2019;6;20;14;17;88
00986434J;2;0.000000;0.000000;0.000000;0.000000;2019;1;24;19;42;91
00991940H;0;0.000000;0.000000;0.000000;0.000000;2019;8;27;11;25;28
00991940H;1;0.000000;0.000000;0.000000;0.000000;2019;5;24;17;58;94
00991940H;2;0.000000;0.000000;0.000000;0.000000;2019;8;12;7;7;35
00991940H;3;0.000000;0.000000;0.000000;0.000000;2019;10;22;9;47;4
00991940H;4;0.000000;0.000000;0.000000;0.000000;2019;4;17;7;35;90
00995828I;0;0.000000;0.000000;0.000000;0.000000;2019;6;20;15;25;65
00995828I;1;0.000000;0.000000;0.000000;0.000000;2019;4;26;6;22;113
00995828I;2;0.000000;0.000000;0.000000;0.000000;2019;9;19;15;53;21
00995828I;3;0.000000;0.000000;0.000000;0.000000;2019;6;5;5;10;65
00995828I;4;0.000000;0.000000;0.000000;0.000000;2019;4;14;13;45;39
01001159E;0;0.000000;0.000000;0.000000;0.000000;2019;5;20;8;7;86
01011254N;0;0.000000;0.000000;0.000000;0.000000;2019;12;19;7;52;39
01011254N;1;0.000000;0.000000;0.000000;0.000000;2019;6;24;15;19;108
01011254N;2;0.000000;0.000000;0.000000;0.000000;2019;2;24;13;36;19
01011254N;3;0.000000;0.000000;0.000000;0.000000;2019;1;28;16;18;109
01011254N;4;0.000000;0.000000;0.000000;0.000000;2019;6;30;8;19;63
01026224M;0;0.000000;0.000000;0.000000;0.000000;2019;8;14;13;16;10
01042794A;0;0.000000;0.000000;0.000000;0.000000;2019;8;14;17;26;96
01056648O;0;0.000000;0.000000;0.000000;0.000000;2019;11;19;19;36;23
01056648O;1;0.000000;0.000000;0.000000;0.000000;2019;10;13;23;36;20
01056648O;2;0.000000;0.000000;0.000000;0.000000;2019;1;17;0;35;14
01058990M;0;0.000000;0.000000;0.000000;0.000000;2019;11;23;1;37;86
01058990M;1;0.000000;0.000000;0.000000;0.000000;2019;9;24;3;59;15
01058990M;2;0.000000;0.000000;0.000000;0.000000;2019;10;2;22;7;38
01058990M;3;0.000000;0.000000;0.000000;0.000000;2019;1;8;17;30;33
01067634M;0;0.000000;0.000000;0.000000;0.000000;2019;11;23;8;21;98
01067634M;1;0.000000;0.000000;0.000000;0.000000;2019;8;12;14;11;91
01067634M;2;0.000000;0.000000;0.000000;0.000000;2019;9;22;6;53;107
01067634M;3;0.000000;0.000000;0.000000;0.000000;2019;3;26;5;27;7
01067634M;4;0.000000;0.000000;0.000000;0.000000;2019;4;2;15;35;22
01099503F;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;9;15;45
01099503F;1;0.000000;0.000000;0.000000;0.000000;2019;8;18;6;47;66
01126541H;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;21;33;40
01126541H;1;0.000000;0.000000;0.000000;0.000000;2019;2;1;20;38;88
01126541H;2;0.000000;0.000000;0.000000;0.000000;2019;1;13;10;40;79
01126541H;3;0.000000;0.000000;0.000000;0.000000;2019;7;1;19;45;36
01138610D;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;6;45;98
01139151O;0;0.000000;0.000000;0.000000;0.000000;2019;11;20;22;1;87
01139151O;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;13;22;33
01139151O;2;0.000000;0.000000;0.000000;0.000000;2019;11;29;13;13;13
01139151O;3;0.000000;0.000000;0.000000;0.000000;2019;1;18;17;36;110
01141084O;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;12;57;29
01141084O;1;0.000000;0.000000;0.000000;0.000000;2019;5;1;1;32;109
01141084O;2;0.000000;0.000000;0.000000;0.000000;2019;1;26;20;21;96
01141084O;3;0.000000;0.000000;0.000000;0.000000;2019;11;29;8;56;111
01141084O;4;0.000000;0.000000;0.000000;0.000000;2019;4;30;15;11;13
01149912W;0;0.000000;0.000000;0.000000;0.000000;2019;11;30;0;9;41
01150468W;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;0;46;54
01155803E;0;0.000000;0.000000;0.000000;0.000000;2019;5;5;20;42;53
01155803E;1;0.000000;0.000000;0.000000;0.000000;2019;9;17;9;5;13
01155803E;2;0.000000;0.000000;0.000000;0.000000;2019;5;30;11;16;112
01155803E;3;0.000000;0.000000;0.000000;0.000000;2019;9;8;19;44;4
01165047K;0;0.000000;0.000000;0.000000;0.000000;2019;11;8;9;56;23
01175119P;0;0.000000;0.000000;0.000000;0.000000;2019;4;27;0;16;11
01175119P;1;0.000000;0.000000;0.000000;0.000000;2019;1;3;20;4;73
01216142W;0;0.000000;0.000000;0.000000;0.000000;2019;10;24;5;54;54
01216142W;1;0.000000;0.000000;0.000000;0.000000;2019;4;1;1;15;46
01216142W;2;0.000000;0.000000;0.000000;0.000000;2019;9;26;0;23;30
01219691D;0;0.000000;0.000000;0.000000;0.000000;2019;5;13;21;35;110
01219691D;1;0.000000;0.000000;0.000000;0.000000;2019;12;27;20;14;18
01220619Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;18;21;57
01220619Q;1;0.000000;0.000000;0.000000;0.000000;2019;4;18;16;42;49
01220619Q;2;0.000000;0.000000;0.000000;0.000000;2019;10;28;6;24;101
01233413Y;0;0.000000;0.000000;0.000000;0.000000;2019;12;15;8;48;104
01240074P;0;0.000000;0.000000;0.000000;0.000000;2019;4;27;0;37;101
01242911R;0;0.000000;0.000000;0.000000;0.000000;2019;12;26;23;0;92
01242911R;1;0.000000;0.000000;0.000000;0.000000;2019;1;3;3;57;111
01244241A;0;0.000000;0.000000;0.000000;0.000000;2019;9;28;22;0;47
01244241A;1;0.000000;0.000000;0.000000;0.000000;2019;7;9;3;58;13
01244241A;2;0.000000;0.000000;0.000000;0.000000;2019;7;12;6;40;22
01244241A;3;0.000000;0.000000;0.000000;0.000000;2019;7;14;12;56;20
01244241A;4;0.000000;0.000000;0.000000;0.000000;2019;4;1;10;8;104
01257609W;0;0.000000;0.000000;0.000000;0.000000;2019;2;22;12;4;14
01257609W;1;0.000000;0.000000;0.000000;0.000000;2019;8;31;0;7;10
01257609W;2;0.000000;0.000000;0.000000;0.000000;2019;9;5;15;3;90
01257609W;3;0.000000;0.000000;0.000000;0.000000;2019;9;2;8;22;113
01257609W;4;0.000000;0.000000;0.000000;0.000000;2019;5;17;0;50;78
01260119H;0;0.000000;0.000000;0.000000;0.000000;2019;7;3;21;10;13
01277696I;0;0.000000;0.000000;0.000000;0.000000;2019;10;19;2;40;8
01277696I;1;0.000000;0.000000;0.000000;0.000000;2019;10;2;13;4;71
01277696I;2;0.000000;0.000000;0.000000;0.000000;2019;8;1;13;55;57
