00292285R;1;40.810348;3.123231;41.340438;-9.221197;2019;6
00292285R;0;43.019611;0.984300;38.953882;0.989012;2019;10
00297528L;2;38.466059;-0.167922;43.065181;-6.319425;2019;4
00297528L;1;37.929847;0.962104;41.075570;1.999079;2019;10
00297528L;0;41.515389;-8.667992;37.233934;-3.368960;2019;2
00329235Z;3;39.061943;-8.532635;38.704406;-1.184942;2019;2
00329235Z;2;42.880339;0.059803;41.940266;-5.649213;2019;12
00329235Z;1;39.628753;-4.137167;39.297287;-7.233352;2019;1
00329235Z;0;40.200581;-7.409623;41.240643;-2.676850;2019;2
00337867Q;2;39.198176;-6.335946;36.040722;-2.648818;2019;6
00337867Q;1;37.232180;-3.137786;38.119263;-0.650693;2019;12
00337867Q;0;39.649594;-0.399839;39.659294;-0.222451;2019;4
00354349D;0;38.511927;1.032860;39.000251;-8.622678;2019;12
00372010Q;2;37.557885;-0.960314;37.505126;2.388414;2019;2
00372010Q;1;37.628395;-0.703363;37.294381;-1.095430;2019;5
00372010Q;0;39.367787;-7.279534;42.315433;-0.300092;2019;3
00442237S;4;42.327983;-6.814233;41.466370;0.786680;2019;11
00442237S;3;40.630410;-1.397337;37.283644;-5.693407;2019;11
00442237S;2;39.076245;-2.797136;38.257559;-2.453764;2019;11
00442237S;1;41.754548;0.884119;38.144331;-2.017257;2019;2
00442237S;0;42.285283;-5.642052;42.670851;-5.247012;2019;11
00454143L;1;42.006718;-8.024108;36.849981;-7.963112;2019;3
00454143L;0;39.686695;2.107938;40.285294;-4.246768;2019;3
00463456D;4;36.586449;-8.884506;38.409244;0.581288;2019;2
00463456D;3;39.372815;-2.118509;41.646759;-6.925181;2019;11
00463456D;2;36.778302;-3.829655;36.758898;-4.294285;2019;4
00463456D;1;42.677266;1.766166;36.441102;-7.119688;2019;8
00463456D;0;43.145834;-5.825656;36.860089;-8.713218;2019;4
00471114T;2;42.218748;-5.623041;38.596819;-3.264108;2019;7
00471114T;1;37.338465;-0.497997;36.686936;-8.240065;2019;11
00471114T;0;36.953034;3.032158;41.957282;2.106512;2019;7
00477645N;1;40.089448;2.489164;42.778615;1.843319;2019;4
00477645N;0;35.964209;1.810358;37.611665;-0.302225;2019;1
00512736B;3;36.050319;-5.422769;39.320553;2.801774;2019;7
00512736B;2;40.482109;-8.463739;40.394258;-0.597063;2019;8
00512736B;1;40.059472;2.133117;38.108852;-8.526839;2019;7
00512736B;0;38.684062;-3.333029;42.821746;0.390688;2019;1
00529468P;1;36.720273;0.013323;40.305356;2.421396;2019;2
00529468P;0;41.911524;-8.515266;40.563829;-2.698646;2019;9
00550315R;3;37.842009;-3.376906;37.365203;-4.506054;2019;11
00550315R;2;39.015913;-1.788976;42.650139;-5.321500;2019;7
00550315R;1;41.890562;-3.142494;35.881949;-6.784117;2019;9
00550315R;0;41.894870;-5.951326;42.561241;-2.191515;2019;1
00589227E;0;42.545621;-7.820746;38.588903;-2.812304;2019;9
00618325S;0;42.967859;-4.664205;42.778026;-2.369368;2019;5
00633826D;4;40.976794;-0.109406;38.132242;-7.487930;2019;10
00633826D;3;40.420038;-6.801985;36.985720;-7.285705;2019;1
00633826D;2;37.887753;-5.702284;38.002432;-2.447603;2019;9
00633826D;1;42.282781;-1.596979;42.802379;0.976458;2019;11
00633826D;0;42.313767;2.438286;41.966333;-3.677326;2019;12
00668740Z;3;37.489863;-5.639263;40.702490;-6.654022;2019;12
00668740Z;2;39.515833;-7.499411;39.785398;2.118275;2019;1
00668740Z;1;37.591436;0.857122;37.105634;-5.518684;2019;10
00668740Z;0;40.523557;-7.666444;42.733233;1.933461;2019;7
00693311L;0;42.245255;-3.632894;39.707708;-1.804984;2019;3
00724413W;3;37.706870;0.496585;39.773737;-3.699371;2019;1
00724413W;2;39.480074;3.132214;41.530545;-3.688539;2019;12
00724413W;1;38.114018;0.547689;42.816205;-6.828968;2019;9
00724413W;0;39.679435;-3.861882;43.115746;3.167070;2019;5
00736438J;3;42.506638;-1.167751;39.795295;-4.633359;2019;5
00736438J;2;37.650134;-9.033895;38.544797;-4.017378;2019;8
00736438J;1;39.649021;-4.164362;36.300469;-9.135707;2019;10
00736438J;0;39.468200;-8.756626;39.810899;0.549672;2019;11
00745750R;3;40.162123;1.653773;40.457006;-8.101295;2019;12
00745750R;2;42.261966;-4.578000;38.340226;-7.363203;2019;2
00745750R;1;36.014295;-2.343708;38.184794;-4.158592;2019;6
00745750R;0;39.041249;-8.092928;35.908682;1.625262;2019;2
00764406P;3;41.512435;-4.947946;36.589284;-3.438542;2019;8
00764406P;2;37.306701;-1.602917;43.183254;-6.797187;2019;12
00764406P;1;38.622989;1.651946;37.155506;-3.218619;2019;1
00764406P;0;36.151401;-0.387200;39.055532;-2.882236;2019;7
00774209K;0;36.258767;-4.610435;42.633929;-2.652733;2019;6
00802827X;1;36.642111;-4.836708;35.927082;-1.403712;2019;8
00802827X;0;42.146113;-3.631816;42.984642;-3.546734;2019;8
00811848Z;0;36.177590;-7.479821;41.447727;-3.099988;2019;8
00818678M;4;40.407826;-3.219942;38.273237;-7.704102;2019;5
00818678M;3;40.936556;-4.100695;37.997287;1.601205;2019;9
00818678M;2;42.971990;0.033558;40.951984;-3.931776;2019;4
00818678M;1;41.889837;1.307836;39.750364;-4.235680;2019;6
00818678M;0;36.889908;-0.248242;39.202380;0.457998;2019;6
00825774P;1;39.027899;0.739791;36.602512;-3.193684;2019;5
00825774P;0;42.198813;-8.644971;35.881597;-4.248402;2019;7
00833617Q;1;36.440722;-5.373983;41.602441;-1.631121;2019;6
00833617Q;0;42.426069;0.753025;41.904470;-8.617486;2019;11
00874016M;1;41.298421;-1.136929;41.729368;-0.927146;2019;2
00874016M;0;36.982810;-2.314612;37.813121;2.160357;2019;7
00911370N;0;42.196710;-5.796034;41.703021;1.664279;2019;7
00943981F;1;39.065676;-2.628516;36.223850;-7.672579;2019;1
00943981F;0;39.581583;-4.776245;42.892573;-2.877065;2019;4
00991940H;4;39.311512;-3.704676;39.019966;0.690664;2019;4
00991940H;3;40.203357;-3.655696;43.225547;-7.016719;2019;10
00991940H;2;41.348264;0.335000;37.487240;-5.040956;2019;8
00991940H;1;37.076967;-6.267429;41.392788;0.918857;2019;5
00991940H;0;36.686099;-6.987904;37.851006;1.876336;2019;8
00995828I;4;39.820838;-5.017044;40.301722;-0.701667;2019;4
00995828I;3;37.894366;-5.605353;36.209790;-6.513464;2019;6
00995828I;2;37.534595;0.876358;42.665900;-8.206816;2019;9
00995828I;1;37.040092;-2.324530;43.168127;1.600994;2019;4
00995828I;0;36.948340;-5.167675;42.923432;-2.459442;2019;6
01011254N;4;43.195058;3.103361;36.903446;-3.714093;2019;6
01011254N;3;42.035140;-1.711567;39.875387;-7.590566;2019;1
01011254N;2;41.573868;0.312558;37.172463;2.824138;2019;2
01011254N;1;39.215963;-1.726247;42.448138;1.808590;2019;6
01011254N;0;42.078406;0.669910;39.955433;0.714518;2019;12
01058990M;3;43.176249;-5.513056;40.330878;1.421916;2019;1
01058990M;2;38.412031;-7.891302;42.649584;-8.569863;2019;10
01058990M;1;38.629452;-2.523177;36.337348;-0.411786;2019;9
01058990M;0;39.186372;-3.702620;37.183531;-8.221707;2019;11
01099503F;1;39.394292;-5.382145;42.154965;-2.499799;2019;8
01099503F;0;40.552763;-4.129488;41.372274;-6.053995;2019;4
01138610D;0;39.544751;0.393234;37.160046;0.582701;2019;7
01139151O;3;38.397660;-3.041522;37.123697;-5.597186;2019;1
01139151O;2;38.375447;-8.195318;42.818345;-8.625933;2019;11
01139151O;1;39.380552;-7.661363;41.265095;-9.064781;2019;12
01139151O;0;38.413306;-9.224839;41.420901;-1.580859;2019;11
01141084O;4;38.096333;-1.140247;38.453738;0.317652;2019;4
01141084O;3;40.356315;-1.987393;38.096551;-7.482951;2019;11
01141084O;2;40.553548;-6.868225;39.405146;2.560310;2019;1
01141084O;1;38.233080;3.158109;39.045283;-6.154799;2019;5
01141084O;0;38.241832;1.429776;41.508031;-4.880964;2019;9
01149912W;0;40.865804;1.318463;41.422606;-3.223735;2019;11
01155803E;3;37.218907;-4.663857;38.821260;1.241717;2019;9
01155803E;2;43.210570;-6.907971;37.874360;1.907490;2019;5
01155803E;1;36.819607;-7.114475;42.016690;-0.100290;2019;9
01155803E;0;41.155104;-4.288047;39.460682;3.014639;2019;5
01175119P;1;39.082541;0.817620;37.994564;-0.652585;2019;1
01175119P;0;38.558845;-5.525415;36.294351;-7.688792;2019;4
01219691D;1;39.101511;1.485370;37.232977;-5.513650;2019;12
01219691D;0;39.666913;-9.129730;36.387096;-1.632379;2019;5
01233413Y;0;38.574264;-5.596841;39.141185;1.949827;2019;12
01244241A;4;39.866123;-7.877235;41.398215;-7.665259;2019;4
01244241A;3;41.931857;-6.694975;38.851851;-5.966132;2019;7
01244241A;2;40.112062;-6.024164;38.810379;-7.459502;2019;7
01244241A;1;36.426228;-4.041324;41.530221;-0.377256;2019;7
01244241A;0;39.850915;-1.790721;40.160196;-3.048888;2019;9
01260119H;0;42.931840;-1.447678;41.800496;-8.176610;2019;7
01277696I;2;36.970408;-4.127439;39.465592;-7.732165;2019;8
01277696I;1;39.252295;-8.607892;40.598948;-6.441814;2019;10
01277696I;0;43.239148;-8.707306;39.979265;1.796154;2019;10
01282123E;2;42.843813;1.405770;40.498564;-4.141303;2019;11
01282123E;1;39.528889;0.422326;36.752727;-4.344362;2019;8
01282123E;0;38.787727;-0.011411;39.481314;0.795442;2019;4
01285120F;3;36.269370;-3.841850;41.760319;2.108617;2019;9
01285120F;2;37.410739;-0.200728;36.278077;-6.838524;2019;11
01285120F;1;37.516277;-6.309703;37.009356;0.764846;2019;8
01285120F;0;40.451112;-0.272389;36.792136;1.131571;2019;4
01292076S;2;39.990030;-5.348357;36.461334;-8.171834;2019;3
01292076S;1;41.393161;-1.013738;41.075414;-2.434710;2019;4
01292076S;0;36.784632;0.762297;37.557168;-8.834269;2019;11
01294735K;4;37.782469;-4.931205;39.633593;-4.334557;2019;1
01294735K;3;41.001032;-0.016086;37.569271;-2.951690;2019;6
01294735K;2;38.423570;-5.528087;39.423709;-8.373015;2019;8
01294735K;1;41.073828;2.600791;38.570235;-7.404873;2019;1
01294735K;0;38.301239;-0.819375;42.463332;-4.685999;2019;10
01306341K;1;42.660489;0.832638;38.764135;-6.811406;2019;1
01306341K;0;37.091726;-0.040548;39.452077;-3.601093;2019;4
01308842E;1;36.277661;-6.145774;40.326411;-0.318890;2019;9
01308842E;0;41.223734;-7.388085;39.992365;-1.613771;2019;10
01332494L;3;36.270036;2.586602;38.609312;1.177372;2019;6
01332494L;2;40.639323;1.452856;40.744510;-2.089452;2019;12
01332494L;1;36.908380;-1.244018;39.088369;-8.884418;2019;6
01332494L;0;43.095915;3.088619;38.865241;-1.092439;2019;11
01363505F;4;35.887174;-8.558107;37.970791;-0.034420;2019;10
01363505F;3;42.312259;-2.862304;36.490571;-3.747688;2019;8
01363505F;2;35.897206;1.074257;42.086027;-8.184210;2019;1
01363505F;1;41.857798;-7.614950;42.239898;-5.633368;2019;5
01363505F;0;41.231731;-5.528124;39.058387;3.143955;2019;12
01381357R;3;41.936256;-6.906105;41.565409;-2.153160;2019;6
01381357R;2;36.347307;-5.407807;39.537012;-6.685532;2019;11
01381357R;1;37.366195;-1.360487;39.722470;-8.056657;2019;8
01381357R;0;35.901403;-4.888526;40.619573;-8.860086;2019;8
01394132V;0;39.418160;-3.280078;41.956346;0.539493;2019;10
01399320C;3;37.586066;-1.504360;42.701475;1.011010;2019;7
01399320C;2;38.352203;-5.079104;39.722296;-0.482755;2019;7
01399320C;1;41.533541;-6.212268;40.219533;-7.266090;2019;8
01399320C;0;42.421844;-6.635197;39.019153;2.620722;2019;9
01463547C;1;38.579937;-7.187690;41.938649;-1.491862;2019;2
01463547C;0;41.320071;0.565204;38.721326;-8.728228;2019;5
01492580L;2;38.062971;2.444852;40.413380;-8.199388;2019;10
01492580L;1;36.463650;-4.943779;40.877465;-5.399436;2019;4
01492580L;0;41.943125;0.470423;39.602691;-5.964219;2019;12
01504994W;2;40.735545;-6.423666;40.277711;-6.870915;2019;11
01504994W;1;38.590410;2.469026;43.085487;-5.260551;2019;4
01504994W;0;41.813644;2.348331;38.853372;-0.291859;2019;3
01521357I;0;43.178220;0.424144;39.964505;-4.462366;2019;2
01522908B;4;37.869048;1.207291;42.737437;-3.808532;2019;8
01522908B;3;42.705525;-9.126450;39.275263;-7.021755;2019;2
01522908B;2;40.496567;1.731981;38.194321;-8.937049;2019;9
01522908B;1;39.177208;-1.141713;38.733763;-5.916587;2019;12
01522908B;0;42.243175;-0.129643;37.457852;-1.217627;2019;9
01566157F;3;36.393314;-0.243115;38.181926;1.988084;2019;1
01566157F;2;38.751219;1.815440;36.158075;1.455222;2019;10
01566157F;1;39.863716;-1.146518;42.942946;1.127795;2019;6
01566157F;0;39.933374;-0.060317;36.006203;-6.930484;2019;8
01583114D;4;36.082032;-5.791259;37.200038;-2.430283;2019;6
01583114D;3;35.960919;-4.037769;39.754103;1.839706;2019;8
01583114D;2;36.365819;-5.236352;35.996998;-5.536710;2019;2
01583114D;1;42.686206;-7.162485;40.027780;3.093722;2019;7
01583114D;0;37.908574;-2.521992;40.677095;-2.047807;2019;6
01586873K;4;38.679676;-2.758631;42.294382;2.514676;2019;10
01586873K;3;39.216450;-0.417636;40.952675;3.196091;2019;9
01586873K;2;40.748168;1.708364;41.044644;-0.319583;2019;7
01586873K;1;37.207573;-1.163599;36.525654;-8.542238;2019;8
01586873K;0;38.915291;-6.298477;37.221053;-6.295057;2019;3
01614906Z;1;40.845270;-6.244147;42.628483;-7.175739;2019;2
01614906Z;0;41.112831;-3.480821;36.565787;-7.530489;2019;1
01623015E;4;38.424800;-8.152958;40.641794;-3.457397;2019;12
01623015E;3;39.009722;-2.441485;38.985866;-4.189226;2019;12
01623015E;2;40.850602;-4.952914;39.183353;-1.817974;2019;10
01623015E;1;38.120438;-4.827877;42.019095;-6.912563;2019;11
01623015E;0;36.328242;-8.765820;37.535506;1.714582;2019;8
01624291N;3;40.506458;-5.221971;37.859937;-7.288336;2019;4
01624291N;2;40.242641;-1.714767;37.771883;-5.232269;2019;9
01624291N;1;40.809847;1.417551;38.805685;-3.089596;2019;8
01624291N;0;42.030192;-4.607010;39.557478;-1.066998;2019;11
01648630X;0;37.333057;-3.918624;36.018869;2.435693;2019;8
01673896U;0;38.975057;1.688712;38.773387;-6.852827;2019;1
01709129Y;1;37.085943;-1.587142;36.642946;-6.159912;2019;11
01709129Y;0;37.309001;1.164397;39.623223;1.519979;2019;9
01713696X;1;41.872144;-0.637149;42.031926;-5.419589;2019;8
01713696X;0;37.120730;-2.253181;39.556452;-5.183276;2019;3
01767293O;2;39.298245;-5.073826;40.209613;-1.162088;2019;1
01767293O;1;38.759769;-5.664644;40.872413;1.308584;2019;12
01767293O;0;37.978247;-1.039116;41.279766;-5.351688;2019;1
01772742K;4;40.056471;-8.048001;36.962852;-5.996457;2019;7
01772742K;3;36.553642;-2.044853;38.683512;-6.450313;2019;1
01772742K;2;40.470897;-1.505611;37.700983;-4.016972;2019;6
01772742K;1;40.971997;1.311617;40.210054;-1.137638;2019;5
01772742K;0;43.272335;-4.714082;37.087287;-0.965697;2019;9
01814484A;1;40.950390;0.878317;39.866692;-4.240254;2019;8
01814484A;0;41.552724;0.492482;36.126593;-4.149829;2019;6
01819358K;0;42.467401;-1.752594;40.457554;-5.048667;2019;1
01825872K;2;38.725733;-8.705008;40.552692;-6.134976;2019;11
01825872K;1;41.499166;-6.376347;42.834929;-0.646060;2019;7
01825872K;0;38.749766;-1.914462;42.765094;-6.762390;2019;1
01870970P;4;38.639623;-1.483672;40.439485;-5.128953;2019;9
01870970P;3;36.774913;0.027971;37.410985;-5.762264;2019;1
01870970P;2;37.935442;-2.836158;36.493880;2.655805;2019;1
01870970P;1;42.418935;-1.642684;41.443117;-8.887439;2019;11
01870970P;0;39.432736;-2.293013;37.171162;-9.120617;2019;11
01899005K;2;37.644711;-0.334617;41.954877;-3.641325;2019;6
01899005K;1;38.281827;-1.494872;40.490057;-8.006441;2019;11
01899005K;0;36.041925;-6.051712;39.718395;1.366649;2019;5
01905361U;0;37.661411;-1.608305;41.606694;-5.987942;2019;8
01928276B;0;42.873390;2.950093;43.010796;0.909659;2019;6
01932935N;2;40.407222;-7.884134;39.654170;-8.109211;2019;12
01932935N;1;42.060412;2.730907;39.913670;-9.075244;2019;1
01932935N;0;35.868454;-2.103771;39.635582;2.126860;2019;7
01992094L;0;38.066719;-3.753739;41.401957;-1.487978;2019;3
02014316V;3;38.473669;3.226976;40.457390;2.856471;2019;10
02014316V;2;39.198815;-0.684928;42.317367;-7.965639;2019;3
02014316V;1;38.409604;-1.699050;38.069186;-8.780823;2019;8
02014316V;0;39.456053;-3.324051;42.958472;-8.468487;2019;3
02032063E;3;36.611415;-0.599458;37.995323;-4.131319;2019;6
02032063E;2;40.448811;-3.045303;36.666673;-8.058209;2019;2
02032063E;1;38.283776;-8.745860;42.867458;-2.851064;2019;7
02032063E;0;41.848386;0.419060;41.398040;-0.093912;2019;1
02043249S;3;42.391293;1.723572;36.292354;-1.798804;2019;12
02043249S;2;37.264898;0.048445;40.428641;-0.215339;2019;7
02043249S;1;40.979621;-7.449647;36.949686;-4.491598;2019;8
02043249S;0;43.127191;2.825775;39.894518;-2.345960;2019;2
02072925M;3;38.662343;-6.962434;38.556047;2.632547;2019;8
02072925M;2;37.497736;-7.308214;39.412124;0.494913;2019;11
02072925M;1;38.678358;-2.633103;42.593145;2.910132;2019;2
02072925M;0;38.868468;2.956448;39.357140;3.222621;2019;12
02073634V;3;36.566598;3.031370;41.554644;-7.571116;2019;5
02073634V;2;36.457578;-2.183028;38.902787;1.534216;2019;1
02073634V;1;39.896080;-8.051595;38.358752;-6.805880;2019;5
02073634V;0;39.016304;-3.221526;37.380151;-5.461607;2019;5
02077235T;3;42.200496;1.637109;38.182116;-5.144532;2019;7
02077235T;2;39.592406;2.279904;41.808089;-5.285099;2019;9
02077235T;1;37.282466;-1.588346;39.513783;-3.114374;2019;8
02077235T;0;42.437299;-5.710954;40.921068;-5.961357;2019;2
02095311U;2;39.074907;-3.261856;37.464026;-1.068602;2019;1
02095311U;1;42.873530;-5.629010;38.667492;1.639757;2019;9
02095311U;0;42.305517;-6.632490;36.230831;2.907521;2019;3
02123574U;1;42.357646;-2.800732;39.632014;0.892748;2019;8
02123574U;0;38.052068;-6.888179;41.545062;-4.366687;2019;3
02147367U;4;41.278593;-1.119184;39.913767;-6.297628;2019;5
02147367U;3;37.608077;-2.083351;42.122905;0.507875;2019;4
02147367U;2;38.971830;-2.347990;40.168767;2.622663;2019;1
02147367U;1;40.615968;1.419246;40.793405;-2.536508;2019;6
02147367U;0;36.494337;3.117611;37.460720;-7.370985;2019;2
02163743G;4;37.492602;-2.919032;36.929202;1.963001;2019;7
02163743G;3;37.463910;-4.362476;42.155352;-4.037978;2019;8
02163743G;2;43.142989;0.996067;37.117609;-3.288726;2019;4
02163743G;1;42.265850;-6.916738;39.827904;-4.565607;2019;12
02163743G;0;41.511987;-5.162923;38.200144;-6.241794;2019;8
02183240N;1;42.261129;-3.334190;38.708391;-0.652522;2019;12
02183240N;0;41.570063;-7.657085;39.239449;2.036431;2019;1
02203672D;4;42.239997;-2.792473;40.048175;-5.883901;2019;2
02203672D;3;37.148664;2.710364;36.212201;-0.596031;2019;1
02203672D;2;41.238334;-5.700033;38.099718;-5.142414;2019;8
02203672D;1;38.117823;-4.030397;38.777784;-7.111024;2019;4
02203672D;0;41.925303;-5.116473;39.539747;-4.080463;2019;7
02232440Q;0;38.757303;-0.591672;41.128370;-0.160702;2019;12
02240412P;0;40.549666;-4.472004;37.544263;0.128234;2019;2
02242091W;2;41.797204;-1.545201;37.721440;1.323486;2019;6
02242091W;1;41.250810;-1.761841;37.649624;1.524969;2019;3
02242091W;0;39.037286;-8.009552;40.442968;-6.306831;2019;10
02248895P;4;42.528205;-1.847148;36.184640;-7.490207;2019;2
02248895P;3;42.353385;1.333038;37.807444;-8.945779;2019;11
02248895P;2;39.315681;2.110304;41.523696;2.047461;2019;5
02248895P;1;39.218371;-8.448908;39.319310;-7.491230;2019;12
02248895P;0;41.056105;-0.199154;37.072689;-2.586343;2019;9
02280350M;1;37.619001;-4.704460;36.203965;-9.269050;2019;10
02280350M;0;37.024733;-0.522351;39.629600;-5.123043;2019;12
02286434X;2;38.863368;-4.231978;39.883752;-7.787204;2019;9
02286434X;1;38.668406;2.568478;36.670321;-4.580623;2019;2
02286434X;0;38.385736;-3.797186;40.204491;-9.005122;2019;7
02305296C;3;42.101201;-2.691054;38.323404;2.970767;2019;4
02305296C;2;36.163815;1.796657;42.488491;-3.464392;2019;6
02305296C;1;42.695853;-8.500758;36.274360;0.234385;2019;5
02305296C;0;38.844743;-7.615162;40.134558;-5.364898;2019;9
02343842E;4;36.507287;-4.540785;36.991297;0.968040;2019;9
02343842E;3;37.987296;-6.855084;36.379862;-6.872225;2019;5
02343842E;2;36.698337;2.732713;43.014106;-5.227011;2019;4
02343842E;1;41.541077;-4.916893;40.811619;1.672273;2019;5
02343842E;0;36.967434;-0.979070;36.696596;-9.204950;2019;7
02364179C;0;38.827904;2.246767;39.145951;-0.342271;2019;3
02373501I;3;40.840601;-1.158908;38.601433;2.665721;2019;4
02373501I;2;40.630534;2.133246;39.388841;2.528006;2019;8
02373501I;1;37.253613;-7.622893;37.544422;-7.898451;2019;5
02373501I;0;42.753868;-0.186690;42.147687;-9.011818;2019;10
02374239U;3;40.601976;-8.067152;39.654074;1.706200;2019;12
02374239U;2;36.025553;-8.006375;42.316255;-1.987054;2019;12
02374239U;1;36.889030;-0.159873;41.400867;-7.432581;2019;9
02374239U;0;38.188500;0.990791;36.650404;-7.083838;2019;11
02379274A;3;40.885366;-6.279260;42.586110;-9.225130;2019;1
02379274A;2;40.406364;-7.214459;43.167580;-1.422354;2019;7
02379274A;1;43.041576;-0.938496;39.035972;-7.780163;2019;8
02379274A;0;42.606509;-5.514413;41.679627;0.527011;2019;3
02383283S;4;40.267127;-7.115086;35.961838;-2.944953;2019;12
02383283S;3;40.513269;0.529827;36.065130;2.284203;2019;3
02383283S;2;39.962573;-9.268888;41.667576;-3.853466;2019;2
02383283S;1;43.248954;-5.493290;36.330909;-8.106889;2019;4
02383283S;0;42.728680;-2.237317;41.315797;-8.220767;2019;2
02390610L;2;37.193324;-5.401123;39.146679;-4.723033;2019;3
02390610L;1;37.114535;-3.001986;36.580673;2.311674;2019;6
02390610L;0;41.866396;-1.201044;42.995418;2.176419;2019;5
02397207I;1;37.575858;-3.607530;39.365412;0.359499;2019;3
02397207I;0;36.924895;-7.758013;38.430778;-1.029319;2019;5
02399391L;1;42.191731;3.012983;37.007625;1.663403;2019;10
02399391L;0;42.186304;-0.974309;39.461636;-7.446178;2019;4
02408242L;4;38.755384;-5.060867;42.787451;2.503393;2019;2
02408242L;3;42.288480;-2.410198;38.120460;-4.216404;2019;2
02408242L;2;36.937638;-8.778826;41.896189;-6.045214;2019;3
02408242L;1;37.395401;2.188162;43.197434;-4.530759;2019;10
02408242L;0;41.099932;-6.919246;37.189072;-1.017183;2019;9
02469291U;1;37.717516;2.523685;36.944942;-1.537325;2019;12
02469291U;0;43.198535;1.731813;36.529651;-7.641539;2019;2
02496471Y;4;37.525030;-8.023101;39.425772;0.180654;2019;5
02496471Y;3;40.668633;-4.588596;36.970883;-3.146230;2019;6
02496471Y;2;35.973459;1.733858;41.996653;-6.060392;2019;6
02496471Y;1;42.074828;-0.838151;41.466606;-5.020015;2019;3
02496471Y;0;41.311727;1.357986;40.750331;0.551170;2019;10
02510554B;3;41.585850;2.741001;36.308245;-0.986987;2019;1
02510554B;2;36.134176;-1.543861;36.193652;-1.802067;2019;8
02510554B;1;42.773131;-3.737948;42.421385;-7.179640;2019;11
02510554B;0;40.678504;0.455908;36.414091;1.659501;2019;7
02510712P;0;37.286173;-8.963896;36.357916;-4.445060;2019;8
02514660T;1;37.361437;1.186989;41.424096;1.550573;2019;7
